pair,base,quote,rates_raw,growth_raw,risk_raw,positioning_raw,rates_score,growth_score,risk_score,positioning_score,rates,growth,risk,positioning,total_score,score,final_bias,bias,conviction_tier,conviction_abs,conviction_score,w_rates,w_growth,w_risk,w_positioning,rates_obs_date,rates_age_days,rates_stale,growth_obs_date,growth_age_days,growth_stale,risk_obs_date,risk_age_days,risk_stale,pos_obs_date,pos_age_days,pos_stale,pos_report_date,pos_release_dt,pos_base_report_date,pos_base_release_dt,pos_quote_report_date,pos_quote_release_dt,overall_staleness_flag,_pillar_meta,as_of,bias_num
USDCHF,USD,CHF,3.607,-0.056015961668325565,-0.75,-1.0210549652244385,1.0,-0.5601596166832556,-0.75,-0.47035608591481903,1.0,-0.5601596166832556,-0.75,-0.47035608591481903,0.1313968594803851,0.1313968594803851,NEUTRAL,NEUTRAL,NONE,0.1313968594803851,0.1313968594803851,0.45,0.2,0.15,0.2,2026-02-20,0.0,False,2026-02-20,0.0,False,2026-02-20,0,False,2026-02-17,3,False,,,,,2026-02-17,2026-02-20 23:59:59+00:00,False,"{""growth"": {""base_obs_date"": ""2026-02-20"", ""base_return_63d"": 0.044155337810473094, ""base_start_date"": ""2025-11-18"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-20"", ""quote_return_63d"": 0.10017129947879866, ""quote_start_date"": ""2025-11-17""}, ""positioning"": {""base"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}, ""quote"": {""contract"": ""SWISS FRANC"", ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17"", ""synthetic"": false, ""z"": 1.0210549652244385}}, ""rates"": {""base_obs_date"": ""2026-02-20"", ""base_yield"": 3.491, ""quote_obs_date"": ""2026-02-20"", ""quote_yield"": -0.116}, ""risk"": {""regime"": {""as_of"": ""2026-02-20"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-20"", ""dxy_sma200"": 120.374777, ""dxy_sma50"": 119.09134, ""dxy_stale"": false, ""obs_date"": ""2026-02-20"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-20"", ""spx_sma200"": 6529.649000000001, ""spx_sma50"": 6896.0776000000005, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.09, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-20"", ""vix_sma20"": 18.5165, ""vix_stale"": false}}}",2026-02-20,0
USDJPY,USD,JPY,2.232,-0.08504348636674197,-0.75,-0.6167006788628896,1.0,-0.8504348636674197,-0.75,-0.2989355961718906,1.0,-0.8504348636674197,-0.75,-0.2989355961718906,0.10762590803213795,0.10762590803213795,NEUTRAL,NEUTRAL,NONE,0.10762590803213795,0.10762590803213795,0.45,0.2,0.15,0.2,2026-02-20,0.0,False,2026-02-20,0.0,False,2026-02-20,0,False,2026-02-17,3,False,,,,,2026-02-17,2026-02-20 23:59:59+00:00,False,"{""growth"": {""base_obs_date"": ""2026-02-20"", ""base_return_63d"": 0.044155337810473094, ""base_start_date"": ""2025-11-18"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-20"", ""quote_return_63d"": 0.12919882417721507, ""quote_start_date"": ""2025-11-17""}, ""positioning"": {""base"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}, ""quote"": {""contract"": ""JAPANESE YEN"", ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17"", ""synthetic"": false, ""z"": 0.6167006788628896}}, ""rates"": {""base_obs_date"": ""2026-02-20"", ""base_yield"": 3.491, ""quote_obs_date"": ""2026-02-20"", ""quote_yield"": 1.259}, ""risk"": {""regime"": {""as_of"": ""2026-02-20"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-20"", ""dxy_sma200"": 120.374777, ""dxy_sma50"": 119.09134, ""dxy_stale"": false, ""obs_date"": ""2026-02-20"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-20"", ""spx_sma200"": 6529.649000000001, ""spx_sma50"": 6896.0776000000005, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.09, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-20"", ""vix_sma20"": 18.5165, ""vix_stale"": false}}}",2026-02-20,0
XAGUSD,XAG,USD,,,0.25,-1.1290275571166655,,,0.25,-0.5113187871210932,,,0.25,-0.5113187871210932,-0.18503930692633902,-0.18503930692633902,NEUTRAL,NEUTRAL,WEAK,0.18503930692633902,0.18503930692633902,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2026-02-20,0,False,2026-02-17,3,False,2026-02-17,2026-02-20 23:59:59+00:00,,,,,False,"{""growth"": {""mode"": ""proxy"", ""reason"": ""missing_symbol_mapping""}, ""positioning"": {""contract"": ""SILVER"", ""n"": 156, ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17""}, ""rates"": {""reason"": ""missing_symbol_mapping""}, ""risk"": {""regime"": {""as_of"": ""2026-02-20"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-20"", ""dxy_sma200"": 120.374777, ""dxy_sma50"": 119.09134, ""dxy_stale"": false, ""obs_date"": ""2026-02-20"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-20"", ""spx_sma200"": 6529.649000000001, ""spx_sma50"": 6896.0776000000005, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.09, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-20"", ""vix_sma20"": 18.5165, ""vix_stale"": false}}}",2026-02-20,0
XAUUSD,XAU,USD,,,0.25,-0.18951707967215614,,,0.25,-0.09447593678746995,,,0.25,-0.09447593678746995,0.05315660755001717,0.05315660755001717,NEUTRAL,NEUTRAL,NONE,0.05315660755001717,0.05315660755001717,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2026-02-20,0,False,2026-02-17,3,False,2026-02-17,2026-02-20 23:59:59+00:00,,,,,False,"{""growth"": {""mode"": ""proxy"", ""reason"": ""missing_symbol_mapping""}, ""positioning"": {""contract"": ""GOLD"", ""n"": 156, ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17""}, ""rates"": {""reason"": ""missing_symbol_mapping""}, ""risk"": {""regime"": {""as_of"": ""2026-02-20"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-20"", ""dxy_sma200"": 120.374777, ""dxy_sma50"": 119.09134, ""dxy_stale"": false, ""obs_date"": ""2026-02-20"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-20"", ""spx_sma200"": 6529.649000000001, ""spx_sma50"": 6896.0776000000005, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.09, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-20"", ""vix_sma20"": 18.5165, ""vix_stale"": false}}}",2026-02-20,0
AUDJPY,AUD,JPY,2.945,-0.15000431120554625,-1.0,2.272757773681949,1.0,-1.0,-1.0,0.8131911562742683,1.0,-1.0,-1.0,0.8131911562742683,0.26263823125485364,0.26263823125485364,BULL_BASE,BULL_BASE,MODERATE,0.26263823125485364,0.26263823125485364,0.45,0.2,0.15,0.2,2026-02-27,0.0,False,2026-02-27,0.0,False,2026-02-27,0,False,2026-02-24,3,False,,,2026-02-24,2026-02-27 23:59:59+00:00,2026-02-24,2026-02-27 23:59:59+00:00,False,"{""growth"": {""base_obs_date"": ""2026-02-27"", ""base_return_63d"": 0.06026211482108823, ""base_start_date"": ""2025-11-26"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-27"", ""quote_return_63d"": 0.21026642602663448, ""quote_start_date"": ""2025-11-21""}, ""positioning"": {""base"": {""contract"": ""AUSTRALIAN DOLLAR"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 2.9913142344080472}, ""quote"": {""contract"": ""JAPANESE YEN"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 0.7185564607260979}}, ""rates"": {""base_obs_date"": ""2026-02-27"", ""base_yield"": 4.175, ""quote_obs_date"": ""2026-02-27"", ""quote_yield"": 1.23}, ""risk"": {""regime"": {""as_of"": ""2026-02-27"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": false, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-27"", ""spx_sma200"": 6559.9263, ""spx_sma50"": 6899.869199999999, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.86, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-27"", ""vix_sma20"": 19.207, ""vix_stale"": false}}}",2026-02-27,1
AUDUSD,AUD,USD,0.7839999999999998,0.04356066578563378,-0.25,2.9913142344080472,0.3919999999999999,0.4356066578563378,-0.25,0.9043603737261083,0.3919999999999999,0.4356066578563378,-0.25,0.9043603737261083,0.40689340631648924,0.40689340631648924,BULL_BASE,BULL_BASE,MODERATE,0.40689340631648924,0.40689340631648924,0.45,0.2,0.15,0.2,2026-02-27,0.0,False,2026-02-27,0.0,False,2026-02-27,0,False,2026-02-24,3,False,,,2026-02-24,2026-02-27 23:59:59+00:00,,,False,"{""growth"": {""base_obs_date"": ""2026-02-27"", ""base_return_63d"": 0.06026211482108823, ""base_start_date"": ""2025-11-26"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-27"", ""quote_return_63d"": 0.016701449035454452, ""quote_start_date"": ""2025-11-25""}, ""positioning"": {""base"": {""contract"": ""AUSTRALIAN DOLLAR"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 2.9913142344080472}, ""quote"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}}, ""rates"": {""base_obs_date"": ""2026-02-27"", ""base_yield"": 4.175, ""quote_obs_date"": ""2026-02-27"", ""quote_yield"": 3.391}, ""risk"": {""regime"": {""as_of"": ""2026-02-27"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": false, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-27"", ""spx_sma200"": 6559.9263, ""spx_sma50"": 6899.869199999999, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.86, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-27"", ""vix_sma20"": 19.207, ""vix_stale"": false}}}",2026-02-27,1
EURCHF,EUR,CHF,2.16,-0.029941320872804322,-0.5,-0.0929894732107488,1.0,-0.2994132087280432,-0.5,-0.04646126205514793,1.0,-0.2994132087280432,-0.5,-0.04646126205514793,0.30582510584336176,0.30582510584336176,BULL_BASE,BULL_BASE,MODERATE,0.30582510584336176,0.30582510584336176,0.45,0.2,0.15,0.2,2026-02-27,0.0,False,2026-02-27,0.0,False,2026-02-27,0,False,2026-02-24,3,False,,,2026-02-24,2026-02-27 23:59:59+00:00,2026-02-24,2026-02-27 23:59:59+00:00,False,"{""growth"": {""base_obs_date"": ""2026-02-27"", ""base_return_63d"": 0.07754778149069463, ""base_start_date"": ""2025-11-25"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-27"", ""quote_return_63d"": 0.10748910236349896, ""quote_start_date"": ""2025-11-24""}, ""positioning"": {""base"": {""contract"": ""EURO FX"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 1.1085029309846628}, ""quote"": {""contract"": ""SWISS FRANC"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 1.2014924041954116}}, ""rates"": {""base_obs_date"": ""2026-02-27"", ""base_yield"": 2.003, ""quote_obs_date"": ""2026-02-27"", ""quote_yield"": -0.157}, ""risk"": {""regime"": {""as_of"": ""2026-02-27"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": false, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-27"", ""spx_sma200"": 6559.9263, ""spx_sma50"": 6899.869199999999, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.86, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-27"", ""vix_sma20"": 19.207, ""vix_stale"": false}}}",2026-02-27,1
EURGBP,EUR,GBP,-1.508,-0.04795549736524918,0.0,0.8786755744343713,-0.754,-0.4795549736524918,0.0,0.41309538483559993,-0.754,-0.4795549736524918,0.0,0.41309538483559993,-0.35259191776337834,-0.35259191776337834,BEAR_BASE,BEAR_BASE,MODERATE,0.35259191776337834,0.35259191776337834,0.45,0.2,0.15,0.2,2026-02-27,0.0,False,2026-02-27,0.0,False,2026-02-27,0,False,2026-02-24,3,False,,,2026-02-24,2026-02-27 23:59:59+00:00,2026-02-24,2026-02-27 23:59:59+00:00,False,"{""growth"": {""base_obs_date"": ""2026-02-27"", ""base_return_63d"": 0.07754778149069463, ""base_start_date"": ""2025-11-25"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-27"", ""quote_return_63d"": 0.1255032788559438, ""quote_start_date"": ""2025-11-27""}, ""positioning"": {""base"": {""contract"": ""EURO FX"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 1.1085029309846628}, ""quote"": {""contract"": ""BRITISH POUND"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 0.22982735655029154}}, ""rates"": {""base_obs_date"": ""2026-02-27"", ""base_yield"": 2.003, ""quote_obs_date"": ""2026-02-27"", ""quote_yield"": 3.511}, ""risk"": {""regime"": {""as_of"": ""2026-02-27"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": false, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-27"", ""spx_sma200"": 6559.9263, ""spx_sma50"": 6899.869199999999, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.86, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-27"", ""vix_sma20"": 19.207, ""vix_stale"": false}}}",2026-02-27,-1
EURJPY,EUR,JPY,0.7730000000000001,-0.13271864453593984,-0.5,0.3899464702585649,0.38650000000000007,-1.0,-0.5,0.19253962606978617,0.38650000000000007,-1.0,-0.5,0.19253962606978617,-0.06256707478604275,-0.06256707478604275,NEUTRAL,NEUTRAL,NONE,0.06256707478604275,0.06256707478604275,0.45,0.2,0.15,0.2,2026-02-27,0.0,False,2026-02-27,0.0,False,2026-02-27,0,False,2026-02-24,3,False,,,2026-02-24,2026-02-27 23:59:59+00:00,2026-02-24,2026-02-27 23:59:59+00:00,False,"{""growth"": {""base_obs_date"": ""2026-02-27"", ""base_return_63d"": 0.07754778149069463, ""base_start_date"": ""2025-11-25"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-27"", ""quote_return_63d"": 0.21026642602663448, ""quote_start_date"": ""2025-11-21""}, ""positioning"": {""base"": {""contract"": ""EURO FX"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 1.1085029309846628}, ""quote"": {""contract"": ""JAPANESE YEN"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 0.7185564607260979}}, ""rates"": {""base_obs_date"": ""2026-02-27"", ""base_yield"": 2.003, ""quote_obs_date"": ""2026-02-27"", ""quote_yield"": 1.23}, ""risk"": {""regime"": {""as_of"": ""2026-02-27"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": false, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-27"", ""spx_sma200"": 6559.9263, ""spx_sma50"": 6899.869199999999, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.86, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-27"", ""vix_sma20"": 19.207, ""vix_stale"": false}}}",2026-02-27,0
EURUSD,EUR,USD,-1.388,0.06084633245524018,0.25,1.1085029309846628,-0.694,0.6084633245524018,0.25,0.5036998123275457,-0.694,0.6084633245524018,0.25,0.5036998123275457,-0.05236737262401045,-0.05236737262401045,NEUTRAL,NEUTRAL,NONE,0.05236737262401045,0.05236737262401045,0.45,0.2,0.15,0.2,2026-02-27,0.0,False,2026-02-27,0.0,False,2026-02-27,0,False,2026-02-24,3,False,,,2026-02-24,2026-02-27 23:59:59+00:00,,,False,"{""growth"": {""base_obs_date"": ""2026-02-27"", ""base_return_63d"": 0.07754778149069463, ""base_start_date"": ""2025-11-25"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-27"", ""quote_return_63d"": 0.016701449035454452, ""quote_start_date"": ""2025-11-25""}, ""positioning"": {""base"": {""contract"": ""EURO FX"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 1.1085029309846628}, ""quote"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}}, ""rates"": {""base_obs_date"": ""2026-02-27"", ""base_yield"": 2.003, ""quote_obs_date"": ""2026-02-27"", ""quote_yield"": 3.391}, ""risk"": {""regime"": {""as_of"": ""2026-02-27"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": false, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-27"", ""spx_sma200"": 6559.9263, ""spx_sma50"": 6899.869199999999, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.86, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-27"", ""vix_sma20"": 19.207, ""vix_stale"": false}}}",2026-02-27,0
GBPJPY,GBP,JPY,2.281,-0.08476314717069067,-0.5,-0.4887291041758064,1.0,-0.8476314717069067,-0.5,-0.2396139921965904,1.0,-0.8476314717069067,-0.5,-0.2396139921965904,0.1575509072193006,0.1575509072193006,NEUTRAL,NEUTRAL,WEAK,0.1575509072193006,0.1575509072193006,0.45,0.2,0.15,0.2,2026-02-27,0.0,False,2026-02-27,0.0,False,2026-02-27,0,False,2026-02-24,3,False,,,2026-02-24,2026-02-27 23:59:59+00:00,2026-02-24,2026-02-27 23:59:59+00:00,False,"{""growth"": {""base_obs_date"": ""2026-02-27"", ""base_return_63d"": 0.1255032788559438, ""base_start_date"": ""2025-11-27"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-27"", ""quote_return_63d"": 0.21026642602663448, ""quote_start_date"": ""2025-11-21""}, ""positioning"": {""base"": {""contract"": ""BRITISH POUND"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 0.22982735655029154}, ""quote"": {""contract"": ""JAPANESE YEN"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 0.7185564607260979}}, ""rates"": {""base_obs_date"": ""2026-02-27"", ""base_yield"": 3.511, ""quote_obs_date"": ""2026-02-27"", ""quote_yield"": 1.23}, ""risk"": {""regime"": {""as_of"": ""2026-02-27"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": false, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-27"", ""spx_sma200"": 6559.9263, ""spx_sma50"": 6899.869199999999, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.86, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-27"", ""vix_sma20"": 19.207, ""vix_stale"": false}}}",2026-02-27,0
GBPUSD,GBP,USD,0.1200000000000001,0.10880182982048936,0.25,0.22982735655029154,0.06000000000000005,1.0,0.25,0.11441051824506221,0.06000000000000005,1.0,0.25,0.11441051824506221,0.28738210364901245,0.28738210364901245,BULL_BASE,BULL_BASE,MODERATE,0.28738210364901245,0.28738210364901245,0.45,0.2,0.15,0.2,2026-02-27,0.0,False,2026-02-27,0.0,False,2026-02-27,0,False,2026-02-24,3,False,,,2026-02-24,2026-02-27 23:59:59+00:00,,,False,"{""growth"": {""base_obs_date"": ""2026-02-27"", ""base_return_63d"": 0.1255032788559438, ""base_start_date"": ""2025-11-27"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-27"", ""quote_return_63d"": 0.016701449035454452, ""quote_start_date"": ""2025-11-25""}, ""positioning"": {""base"": {""contract"": ""BRITISH POUND"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 0.22982735655029154}, ""quote"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}}, ""rates"": {""base_obs_date"": ""2026-02-27"", ""base_yield"": 3.511, ""quote_obs_date"": ""2026-02-27"", ""quote_yield"": 3.391}, ""risk"": {""regime"": {""as_of"": ""2026-02-27"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": false, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-27"", ""spx_sma200"": 6559.9263, ""spx_sma50"": 6899.869199999999, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.86, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-27"", ""vix_sma20"": 19.207, ""vix_stale"": false}}}",2026-02-27,1
NZDUSD,NZD,USD,-0.2839999999999998,0.0012905586378912925,-0.25,-1.2370122042483884,-0.1419999999999999,0.012905586378912925,-0.25,-0.5500870340395171,-0.1419999999999999,0.012905586378912925,-0.25,-0.5500870340395171,-0.2088362895321208,-0.2088362895321208,BEAR_BASE,BEAR_BASE,MODERATE,0.2088362895321208,0.2088362895321208,0.45,0.2,0.15,0.2,2026-02-27,0.0,False,2026-02-27,0.0,False,2026-02-27,0,False,2026-02-24,3,False,,,2026-02-24,2026-02-27 23:59:59+00:00,,,False,"{""growth"": {""base_obs_date"": ""2026-02-27"", ""base_return_63d"": 0.017992007673345745, ""base_start_date"": ""2025-11-25"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-27"", ""quote_return_63d"": 0.016701449035454452, ""quote_start_date"": ""2025-11-25""}, ""positioning"": {""base"": {""contract"": ""NZ DOLLAR"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": -1.2370122042483884}, ""quote"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}}, ""rates"": {""base_obs_date"": ""2026-02-27"", ""base_yield"": 3.107, ""quote_obs_date"": ""2026-02-27"", ""quote_yield"": 3.391}, ""risk"": {""regime"": {""as_of"": ""2026-02-27"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": false, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-27"", ""spx_sma200"": 6559.9263, ""spx_sma50"": 6899.869199999999, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.86, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-27"", ""vix_sma20"": 19.207, ""vix_stale"": false}}}",2026-02-27,-1
USDCAD,USD,CAD,0.9940000000000002,-0.07752889002309926,0.25,-0.3194149031155443,0.4970000000000001,-0.7752889002309926,0.25,-0.15836330588019668,0.4970000000000001,-0.7752889002309926,0.25,-0.15836330588019668,0.07441955877776218,0.07441955877776218,NEUTRAL,NEUTRAL,NONE,0.07441955877776218,0.07441955877776218,0.45,0.2,0.15,0.2,2026-02-27,0.0,False,2026-02-27,0.0,False,2026-02-27,0,False,2026-02-24,3,False,,,,,2026-02-24,2026-02-27 23:59:59+00:00,False,"{""growth"": {""base_obs_date"": ""2026-02-27"", ""base_return_63d"": 0.016701449035454452, ""base_start_date"": ""2025-11-25"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-27"", ""quote_return_63d"": 0.09423033905855371, ""quote_start_date"": ""2025-11-28""}, ""positioning"": {""base"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}, ""quote"": {""contract"": ""CANADIAN DOLLAR"", ""release_dt"": ""2026-02-27 23:59:59+00:00"", ""report_date"": ""2026-02-24"", ""synthetic"": false, ""z"": 0.3194149031155443}}, ""rates"": {""base_obs_date"": ""2026-02-27"", ""base_yield"": 3.391, ""quote_obs_date"": ""2026-02-27"", ""quote_yield"": 2.397}, ""risk"": {""regime"": {""as_of"": ""2026-02-27"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-27"", ""dxy_sma200"": 120.26331850000001, ""dxy_sma50"": 118.85019199999999, ""dxy_stale"": false, ""obs_date"": ""2026-02-27"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-27"", ""spx_sma200"": 6559.9263, ""spx_sma50"": 6899.869199999999, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.86, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-27"", ""vix_sma20"": 19.207, ""vix_stale"": false}}}",2026-02-27,0
